Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
sambal,2105.47,515910
chem,1795.49,905104
hs102,1774.15,890002
chem-1,1501.69,905104
mistake,808.93,390420
chembis,739.42,480774
hs103,692.9,261824
ex6_2_10,414.95,330089
hs093,346.07,420331
dualc8,302.3,189155
ex2_1_9bis,85.55,75318
ex6_1_3,82.72,15985
hs108,77.6,36356
dualc5,73.89,54014
hs088,58.4,1329
ex8_4_4bis,57.89,77113
ex6_2_6,49.95,60305
ex14_2_7,37.13,12189
odfits,35.55,17759
ex6_2_8,25.71,31831
ex6_2_9,20.66,21544
himmel16,18.16,4933
hs113,10.36,3167
ex6_1_3bis,9.99,11170
ex2_1_7,9.52,2449
ex2_1_8,8.65,1660
launch,8.42,830
ex2_1_9,7.73,5158
ex6_2_12,5.99,7728
ex8_5_1bis,5.6,3724
