Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3643.53,929030
sambal,3312.05,493737
chem-1,3003.53,906406
chem,2960.16,906406
mistake,1581.49,422449
chembis,1218.83,484216
hs103,1076.44,257112
ex6_2_10,773.02,330777
hs093,689.35,420759
dualc8,539.36,189976
hs088,376.35,1352
ex2_1_9bis,158.17,75392
hs108,157.15,41182
ex6_1_3,132.75,17462
dualc5,117.75,53850
ex8_4_4bis,110.99,77285
ex6_2_6,82.86,60310
ex14_2_7,82.35,12758
odfits,55.67,18108
ex6_2_8,39.7,31777
ex6_2_9,30.63,21528
launch,24.05,1324
hs113,21.28,5188
himmel16,21.23,2823
ex2_1_7,21.21,2417
ex6_1_3bis,18.95,11215
ex2_1_8,18.77,1758
ex2_1_9,13.67,5086
ex8_5_1bis,11.55,4133
ex6_2_12,9.59,7778
