Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,2002.402,929152
sambal,1954.17,502954
chem-1,1834.152,904233
chem,1675.8020000000001,904233
mistake,967.7540000000001,416977
chembis,827.326,480678
hs103,711.4359999999999,259812
ex6_2_10,455.404,330817
hs093,357.948,428312
dualc8,292.71,186808
hs108,104.05999999999999,43930
ex6_1_3,92.232,16352
hs088,83.124,1239
ex2_1_9bis,80.39,75232
dualc5,66.93199999999999,53427
ex8_4_4bis,59.174,78060
ex6_2_6,50.694,60138
ex14_2_7,39.239999999999995,10430
odfits,30.618000000000002,18574
launch,28.604000000000003,2744
ex6_2_8,24.844,31825
ex6_2_9,19.926,21432
himmel16,19.13,3794
ex2_1_7,12.314,2444
ex6_1_3bis,11.034,11018
ex2_1_8,10.836,1657
hs113,10.382000000000001,4543
ex2_1_9,6.346,5153
ex8_5_1bis,6.2,3836
ex6_2_12,6.1240000000000006,7818
