Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3804.9839999999995,899659
sambal,3494.7400000000002,514551
chem-1,3056.852,903476
chem,3013.8720000000003,903476
mistake,1541.184,411870
chembis,1193.216,481408
hs103,1147.426,257569
ex6_2_10,774.4440000000001,330798
hs093,724.288,436551
dualc8,549.976,188440
hs088,483.13199999999995,1324
ex2_1_9bis,163.822,74868
hs108,158.64,39493
ex6_1_3,123.97999999999999,16785
dualc5,118.952,54801
ex8_4_4bis,112.756,77980
ex6_2_6,83.05600000000001,60210
ex14_2_7,81.0,11962
odfits,56.112,18126
ex6_2_8,40.064,31782
ex6_2_9,30.65,21500
himmel16,29.101999999999997,3797
ex2_1_7,21.812,2488
hs113,21.64,5192
ex6_1_3bis,19.116,11214
ex2_1_8,17.944,1642
ex2_1_9,14.252,5150
launch,12.522,703
ex8_5_1bis,11.522,4064
ex6_2_12,9.425999999999998,7762
