Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3492.95,914149
sambal,3414.3540000000003,504022
chem,2967.0620000000004,905358
chem-1,2455.94,905358
mistake,1411.5700000000002,412870
hs103,1088.74,259415
chembis,1057.9779999999998,482703
ex6_2_10,816.638,330823
hs093,665.022,400792
dualc8,580.548,188028
hs088,464.95599999999996,1309
hs108,238.542,43458
ex2_1_9bis,166.85,75136
dualc5,122.982,53774
ex8_4_4bis,122.178,77980
ex6_1_3,115.31599999999999,16404
ex6_2_6,88.816,60111
ex14_2_7,80.374,11101
odfits,54.54,18168
ex6_2_8,43.053999999999995,31740
himmel16,36.96,5634
ex6_1_3bis,34.714,11250
ex6_2_9,34.436,21435
hs113,22.172,5278
ex8_5_1bis,21.286,4238
ex2_1_7,18.842000000000002,2414
ex2_1_8,16.904000000000003,1700
ex6_2_12,10.738,7757
ex2_1_9,8.504000000000001,5110
launch,4.96,142
