Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,6206.78,904136
sambal,5631.93,512628
chem,4398.88,905274
chem-1,3433.86,905274
mistake,2305.22,389275
hs103,1654.65,239360
chembis,1307.0,483676
hs093,949.74,412702
ex6_2_10,884.61,330598
dualc8,700.92,188081
ex2_1_9bis,248.79,75072
hs108,243.22,36591
hs088,211.05,1222
ex6_1_3,209.26,16263
dualc5,156.29,53592
ex8_4_4bis,150.48,78060
ex6_2_6,111.07,60106
odfits,101.21,18214
ex14_2_7,58.18,13258
ex6_2_8,54.0,31782
launch,45.4,735
ex6_2_9,44.83,21484
ex2_1_7,41.73,2540
hs113,37.15,4150
himmel16,34.81,2412
ex2_1_8,22.4,1613
ex8_5_1bis,19.69,3972
ex2_1_9,19.22,5176
ex6_1_3bis,15.3,11199
ex6_2_12,13.76,7840
