Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
chembis,97590.9,482086
ex6_1_3,3210.13,16310
chem,2961.91,903476
sambal,2867.3,514551
hs102,2820.25,898136
chem-1,2455.44,903476
mistake,1409.11,413904
hs103,1095.9,258511
ex6_2_10,812.93,330798
hs093,699.17,435246
dualc8,583.95,188440
hs088,466.04,1322
hs108,234.53,39867
ex2_1_9bis,166.36,74868
dualc5,128.77,54801
ex8_4_4bis,120.94,77980
ex14_2_7,94.37,12298
ex6_2_6,88.0,60210
odfits,54.52,18126
ex6_2_8,42.66,31807
ex6_1_3bis,37.13,11214
ex6_2_9,34.25,21500
himmel16,29.12,4096
hs113,22.65,5285
ex8_5_1bis,19.84,4067
ex2_1_7,19.05,2488
ex2_1_8,16.04,1642
ex2_1_9,13.12,5150
launch,10.98,703
ex6_2_12,10.85,7762
