Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
sambal,4300.0,489053
chem,3580.84,913178
hs102,3536.51,982971
mistake,3245.19,679029
chem-1,3061.61,913178
hs103,1293.24,270342
chembis,1237.05,486655
hs093,945.23,437028
ex6_2_10,874.19,331183
dualc8,651.45,187428
ex2_1_9bis,396.76,135647
hs088,337.91,1322
hs108,290.2,48538
ex6_1_3,178.35,17249
dualc5,155.66,57094
ex8_4_4bis,140.99,77477
ex6_2_6,104.74,60216
ex14_2_7,88.39,13378
odfits,67.8,18478
ex2_1_7,58.62,6186
ex6_2_8,49.24,31747
ex2_1_9,41.59,11355
ex6_2_9,39.93,21452
ex2_1_8,38.44,3149
hs113,30.09,5377
ex6_1_3bis,23.63,11226
himmel16,22.83,2063
launch,21.57,1702
ex8_5_1bis,16.44,4373
ex6_2_12,12.69,7848
