Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3473.3599999999997,901299
sambal,3458.8380000000006,514551
chem,2962.048,903476
chem-1,2448.138,903476
mistake,1417.716,412906
hs103,1107.596,263855
chembis,1059.438,481408
ex6_2_10,812.2819999999999,330798
hs093,707.362,440875
dualc8,582.268,188440
hs088,472.64,1324
hs108,236.308,41170
ex2_1_9bis,165.752,74868
dualc5,127.936,54801
ex8_4_4bis,121.926,77980
ex6_1_3,117.22200000000001,16213
ex14_2_7,91.13199999999999,9811
ex6_2_6,87.968,60210
odfits,53.932,18126
ex6_2_8,42.778,31782
ex6_1_3bis,36.426,11214
ex6_2_9,34.456,21500
himmel16,28.982,4128
hs113,22.356,5243
ex8_5_1bis,20.032,4170
ex2_1_7,19.368000000000002,2488
ex2_1_8,15.654,1642
ex2_1_9,12.681999999999999,5150
launch,11.510000000000002,703
ex6_2_12,10.558,7762
