Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
sambal,3044.55,497918
hs102,2825.55,1008292
chem,2440.03,918606
mistake,1810.05,638108
chem-1,1750.4,918606
hs103,1046.32,273681
chembis,855.97,491820
ex6_2_10,717.6,330871
hs093,642.84,421930
dualc8,445.9,188729
hs088,256.73,1322
hs108,179.66,45308
ex2_1_9bis,146.28,128088
dualc5,117.52,56940
ex8_4_4bis,109.75,77477
ex6_2_6,86.01,60108
ex6_1_3,83.23,15782
odfits,51.47,18433
ex2_1_7,45.26,5472
ex6_2_8,44.65,31884
ex14_2_7,40.26,12306
ex6_2_9,34.8,21514
ex2_1_8,29.45,3017
hs113,23.61,5753
ex2_1_9,20.28,11236
himmel16,19.83,2399
ex6_2_12,11.37,7800
ex6_1_3bis,11.3,11138
launch,9.68,267
ex8_5_1bis,7.4,4216
