Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
sambal,2976.48,391625
hs102,2800.12,99633
chem,2329.14,910844
mistake,1756.99,590348
chem-1,1747.99,909943
hs103,999.93,267996
chembis,852.02,487056
ex6_2_10,708.92,330804
hs093,625.59,446768
dualc8,462.67,189517
hs108,181.95,49978
ex2_1_9bis,162.29,145682
hs088,156.58,1328
ex8_4_4bis,118.05,77477
dualc5,111.64,56258
ex6_2_6,87.04,60330
ex6_1_3,76.16,15934
odfits,51.33,18620
ex6_2_8,41.17,31895
ex14_2_7,40.8,12750
ex2_1_7,39.01,4786
launch,29.86,1778
ex6_2_9,28.77,21512
hs113,22.47,5285
himmel16,20.65,2936
ex2_1_8,17.41,1668
ex2_1_9,14.01,9987
ex6_1_3bis,11.05,11183
ex6_2_12,10.35,7816
ex8_5_1bis,7.92,4350
