Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3595.744,921772
sambal,3390.442,507156
chem-1,2997.194,908216
chem,2962.794,908216
mistake,1583.962,428351
chembis,1213.15,484216
hs103,1059.9,250623
ex6_2_10,762.7940000000001,330777
hs093,685.21,418405
dualc8,538.4159999999999,189976
hs088,370.45,1352
hs108,162.708,41338
ex2_1_9bis,159.38,75417
ex6_1_3,127.83400000000002,16814
dualc5,118.572,53760
ex8_4_4bis,111.404,77285
ex6_2_6,82.61,60310
ex14_2_7,72.97999999999999,11386
odfits,55.214,18108
ex6_2_8,37.86,31777
ex6_2_9,30.644,21528
himmel16,28.706,3653
launch,23.52,1324
ex2_1_7,21.436,2448
hs113,20.216,4933
ex6_1_3bis,19.514000000000003,11215
ex2_1_8,18.984,1763
ex2_1_9,12.202,5093
ex8_5_1bis,11.224,3924
ex6_2_12,9.168000000000001,7778
