Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,4120.14,896870
sambal,2907.6279999999997,494009
chem,2599.2259999999997,905817
chem-1,1857.872,905817
mistake,1386.868,414976
hs103,1171.48,259465
chembis,891.644,482584
hs093,748.978,442558
ex6_2_10,721.792,330798
hs088,489.83599999999996,1324
dualc8,474.034,188511
hs108,134.606,41024
ex6_1_3,131.542,16573
ex8_4_4bis,112.26400000000001,77980
dualc5,111.0,54996
ex2_1_9bis,99.81800000000001,74894
ex6_2_6,84.148,60247
odfits,58.75,18116
ex14_2_7,44.988,11495
ex6_2_8,41.936,31766
himmel16,35.406,4096
ex6_2_9,33.254000000000005,21500
ex2_1_7,23.79,2441
hs113,21.163999999999998,4984
ex2_1_8,17.558,1634
ex2_1_9,12.969999999999999,5161
launch,11.972,649
ex6_1_3bis,10.828,11214
ex6_2_12,9.726,7762
ex8_5_1bis,7.534000000000001,4245
