Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,2977.14,908608
sambal,2951.38,504022
chem,2600.06,905358
chem-1,1860.84,905358
mistake,1364.82,412859
hs103,1172.87,259011
chembis,887.88,482703
ex6_2_10,728.03,330823
hs093,700.15,402250
hs088,482.86,1309
dualc8,468.84,188028
ex6_1_3,122.64,16409
hs108,122.59,42975
ex8_4_4bis,111.75,77980
dualc5,107.14,53774
ex2_1_9bis,98.87,75136
ex6_2_6,85.57,60111
odfits,56.65,18168
himmel16,45.65,5634
ex14_2_7,42.3,10954
ex6_2_8,42.07,31740
ex6_2_9,33.4,21435
hs113,21.39,5153
ex2_1_7,21.35,2422
ex2_1_8,18.51,1700
ex2_1_9,13.67,5110
ex6_1_3bis,10.47,11250
ex6_2_12,9.83,7757
ex8_5_1bis,7.57,4248
launch,6.15,142
