Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3432.88,901419
sambal,3346.83,494009
chem,2976.92,905817
chem-1,2457.72,905817
mistake,1400.0,411747
hs103,1114.12,265398
chembis,1054.74,482584
ex6_2_10,814.45,330798
hs093,703.71,438485
dualc8,583.84,188511
hs088,477.77,1324
hs108,233.55,40596
ex2_1_9bis,165.99,74894
dualc5,128.37,54996
ex8_4_4bis,121.16,77980
ex6_1_3,116.79,16104
ex14_2_7,99.89,12764
ex6_2_6,89.34,60212
odfits,54.31,18116
ex6_2_8,43.23,31766
ex6_1_3bis,37.0,11214
ex6_2_9,34.3,21481
himmel16,27.11,3776
hs113,21.04,4913
ex8_5_1bis,20.93,4224
ex2_1_7,18.8,2441
ex2_1_8,15.5,1634
ex2_1_9,11.56,5161
ex6_2_12,10.8,7762
launch,10.47,649
