Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
sambal,3398.27,504022
hs102,3386.92,897572
chem,2965.48,905358
chem-1,2457.95,905358
mistake,1424.28,416195
hs103,1092.97,260266
chembis,1052.92,482703
ex6_2_10,816.1,330823
hs093,666.53,400823
dualc8,576.98,188028
hs088,465.56,1309
hs108,241.83,43318
ex2_1_9bis,164.59,75136
dualc5,124.49,53774
ex8_4_4bis,120.55,77980
ex6_1_3,113.11,16304
ex6_2_6,88.28,60111
ex14_2_7,82.98,11370
odfits,54.08,18168
ex6_2_8,42.88,31740
himmel16,38.15,5634
ex6_1_3bis,35.72,11250
ex6_2_9,34.2,21435
hs113,21.43,5196
ex8_5_1bis,20.12,4252
ex2_1_7,18.42,2414
ex2_1_8,16.87,1700
ex2_1_9,12.73,5110
ex6_2_12,10.51,7757
launch,4.57,142
