Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3473.6220000000003,896318
sambal,3353.3340000000003,494009
chem,2963.944,905817
chem-1,2466.59,905817
mistake,1407.2040000000002,414342
hs103,1100.504,259586
chembis,1054.6979999999999,482584
ex6_2_10,815.784,330798
hs093,697.918,434719
dualc8,590.696,188511
hs088,467.756,1324
hs108,241.28000000000003,41734
ex2_1_9bis,167.39000000000001,74894
dualc5,127.576,54996
ex8_4_4bis,121.272,77980
ex6_1_3,117.02799999999999,16982
ex6_2_6,88.97,60247
ex14_2_7,85.902,11558
odfits,54.339999999999996,18116
ex6_2_8,43.176,31766
ex6_1_3bis,36.408,11214
ex6_2_9,34.254000000000005,21500
himmel16,29.23,4116
hs113,22.19,5224
ex8_5_1bis,20.862000000000002,4228
ex2_1_7,18.932,2441
ex2_1_8,15.656,1634
ex2_1_9,12.996,5161
ex6_2_12,10.798,7762
launch,10.516,649
