Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
sambal,3019.416,514551
hs102,3000.484,915565
chem,2599.652,903476
chem-1,1859.006,903476
mistake,1373.424,413761
hs103,1173.79,258834
chembis,893.5440000000001,480731
hs093,740.464,436600
ex6_2_10,728.0,330798
hs088,486.56000000000006,1324
dualc8,382.526,188440
hs108,139.458,40764
ex6_1_3,124.11399999999999,16311
ex8_4_4bis,111.934,77980
dualc5,111.55799999999999,54801
ex2_1_9bis,99.50800000000001,74868
ex6_2_6,85.85799999999999,60210
odfits,58.474000000000004,18126
ex14_2_7,45.872,11657
ex6_2_8,42.196000000000005,31782
himmel16,35.888,4078
ex6_2_9,32.86,21500
hs113,23.208,5298
ex2_1_7,22.302,2488
ex2_1_8,18.056,1642
launch,12.786,703
ex2_1_9,12.662,5150
ex6_1_3bis,11.53,11214
ex6_2_12,10.559999999999999,7762
ex8_5_1bis,7.236,4098
