Archivo,Promedio de tiempo en segundos,Promedio de cantidad cajas
hs102,3777.3839999999996,907170
sambal,3426.9080000000004,504022
chem-1,3055.468,905358
chem,3018.7,905358
mistake,1537.27,418752
chembis,1186.316,482703
hs103,1153.808,258822
ex6_2_10,773.932,330823
hs093,688.1600000000001,405746
dualc8,543.928,188028
hs088,464.05,1309
ex2_1_9bis,163.19400000000002,75136
hs108,160.908,42790
dualc5,116.792,53774
ex6_1_3,115.196,16004
ex8_4_4bis,113.542,77980
ex6_2_6,83.136,60111
ex14_2_7,76.838,11258
odfits,56.522000000000006,18168
himmel16,40.757999999999996,5634
ex6_2_8,40.394,31740
ex6_2_9,30.912,21435
hs113,22.125999999999998,5368
ex2_1_7,21.892000000000003,2414
ex6_1_3bis,19.596,11250
ex2_1_8,18.630000000000003,1700
ex8_5_1bis,12.084,4215
ex2_1_9,10.048,5110
ex6_2_12,9.5,7757
launch,5.928,142
